2024-01-17 07:37:50,310 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,364 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,417 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,471 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,527 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,583 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,639 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,694 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,747 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,804 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,860 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,917 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,969 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,026 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,083 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,139 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,197 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,250 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,302 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,358 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,413 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,470 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,525 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,581 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,636 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,692 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,752 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,807 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,864 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,919 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:51,974 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,031 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,090 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,148 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,205 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,257 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,310 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,366 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,421 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,479 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,532 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,588 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,645 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,699 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,754 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,811 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,867 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:52,922 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:38:18,697 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-17 07:38:18,697 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-17 07:38:18,699 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-17 07:38:19,865 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:38:19,937 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.1 KO [0m[0m
2024-01-17 07:38:20,008 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 07:38:20,076 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 07:38:20,141 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.3 KO [0m[0m
2024-01-17 07:38:20,210 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.4 KO [0m[0m
2024-01-17 07:38:20,275 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.4 OK [0m[0m
2024-01-17 07:38:20,347 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.5 OK [0m[0m
2024-01-17 07:38:20,415 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 07:38:20,484 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 07:38:20,551 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.7 KO [0m[0m
2024-01-17 07:38:20,616 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R10 KO [0m[0m
2024-01-17 07:38:20,683 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.1 KO [0m[0m
2024-01-17 07:38:20,751 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.2 KO [0m[0m
2024-01-17 07:38:20,822 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.1 KO [0m[0m
2024-01-17 07:38:20,885 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.2 OK [0m[0m
2024-01-17 07:38:20,954 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.3 OK [0m[0m
2024-01-17 07:38:21,024 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.4 KO [0m[0m
2024-01-17 07:38:21,092 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.5 KO [0m[0m
2024-01-17 07:38:21,162 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.6 KO [0m[0m
2024-01-17 07:38:21,229 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.7 KO [0m[0m
2024-01-17 07:38:21,296 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.8 KO [0m[0m
2024-01-17 07:38:21,367 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.9 KO [0m[0m
2024-01-17 07:38:21,432 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.10 OK [0m[0m
2024-01-17 07:38:21,500 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.11 OK [0m[0m
2024-01-17 07:38:21,572 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.12 OK [0m[0m
2024-01-17 07:38:21,643 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.13 OK [0m[0m
2024-01-17 07:38:21,715 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.14 KO [0m[0m
2024-01-17 07:38:21,783 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.15 KO [0m[0m
2024-01-17 07:38:21,850 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.16 OK [0m[0m
2024-01-17 07:38:21,921 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.17 KO [0m[0m
2024-01-17 07:38:21,989 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.18 KO [0m[0m
2024-01-17 07:38:22,054 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.19 KO [0m[0m
2024-01-17 07:38:22,121 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.20 KO [0m[0m
2024-01-17 07:38:22,187 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.21 KO [0m[0m
2024-01-17 07:38:22,251 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.22 KO [0m[0m
2024-01-17 07:38:22,321 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.23 KO [0m[0m
2024-01-17 07:38:22,392 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.24 KO [0m[0m
2024-01-17 07:38:22,459 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.25 KO [0m[0m
2024-01-17 07:38:22,526 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R13 OK [0m[0m
2024-01-17 07:38:22,594 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R13 OK [0m[0m
2024-01-17 07:38:22,662 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.1 OK [0m[0m
2024-01-17 07:38:22,726 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.2 KO [0m[0m
2024-01-17 07:38:22,789 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.3 KO [0m[0m
2024-01-17 07:38:22,853 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.4 OK [0m[0m
2024-01-17 07:38:22,916 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.5 KO [0m[0m
2024-01-17 07:38:23,005 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.1 OK [0m[0m
2024-01-17 07:38:23,094 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.2 KO [0m[0m
2024-01-17 07:38:23,182 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.3 OK [0m[0m
2024-01-17 07:38:23,265 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.4 KO [0m[0m
2024-01-17 07:38:23,355 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.5 KO [0m[0m
2024-01-17 07:38:23,443 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.6 OK [0m[0m
2024-01-17 07:38:23,535 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.7 OK [0m[0m
2024-01-17 07:38:23,627 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.8 KO [0m[0m
2024-01-17 07:38:23,715 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.9 KO [0m[0m
2024-01-17 07:38:23,802 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.10 KO [0m[0m
2024-01-17 07:38:23,889 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.11 KO [0m[0m
2024-01-17 07:38:23,975 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.12 OK [0m[0m
2024-01-17 07:38:24,056 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.13 KO [0m[0m
2024-01-17 07:38:24,142 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.14 KO [0m[0m
